,commits,previous_commits,old_file_paths,new_file_paths,modified_files_added_lines,modified_file_deleted_lines,modified_files_nloc,modified_files_complexity,modified_files_token_count,commit_messages,commit_date,entropy_ast_edge_file_context,entropy_ast_edge_file_normalised,entropy_token_file_context,entropy_token_file_normalised,entropy_token_no_keywords_file_context,entropy_token_no_keywords_file_normalised,entropy_token_no_keywords_no_numbers_file_context,entropy_token_no_keywords_no_numbers_file_normalised,delta_entropy_ast_edge_file_context,delta_entropy_ast_edge_file_normalised,delta_entropy_token_file_context,delta_entropy_token_file_normalised,delta_entropy_token_no_keywords_file_context,delta_entropy_token_no_keywords_file_normalised,delta_entropy_token_no_keywords_no_numbers_file_context,delta_entropy_token_no_keywords_no_numbers_file_normalised
1919,26d6f254db4e66f812080ef041576472d56c7c37,03542eb5796cf396f51088f0a85098da34298eba,hikaricp-java6/src/main/java/com/zaxxer/hikari/pool/HikariPool.java,hikaricp-java6/src/main/java/com/zaxxer/hikari/pool/HikariPool.java,1,0,423.0,90.0,2989.0,Fix #203 unregister metrics at shutdown.,2014-11-22 19:45:40+09:00,5.649622172655454,0.7735202311577469,7.41401759588942,0.8552446605700303,7.24036941440244,0.8463725773311167,7.183343187814706,0.8447190016746196,0.6015207835331617,-0.07430223319668938,1.1959890638181614,-0.014440438516666987,1.264596304476341,-0.010089134889905038,1.27377368090594,-0.009405339889414721
1920,26d6f254db4e66f812080ef041576472d56c7c37,03542eb5796cf396f51088f0a85098da34298eba,hikaricp/src/main/java/com/zaxxer/hikari/metrics/CodaHaleMetricsTracker.java,hikaricp/src/main/java/com/zaxxer/hikari/metrics/CodaHaleMetricsTracker.java,16,2,98.0,9.0,695.0,Fix #203 unregister metrics at shutdown.,2014-11-22 19:45:40+09:00,5.048101389122293,0.8478224643544363,6.2180285320712585,0.8696850990866973,5.975773109926099,0.8564617122210217,5.909569506908766,0.8541243415640343,0.026528577109671936,-0.07759732974263689,-0.24770914671240174,-0.05548722855053123,-0.3092785387926087,-0.06507593119779864,-0.3132997207352295,-0.06530529111652894
1921,26d6f254db4e66f812080ef041576472d56c7c37,03542eb5796cf396f51088f0a85098da34298eba,hikaricp/src/main/java/com/zaxxer/hikari/metrics/MetricsTracker.java,hikaricp/src/main/java/com/zaxxer/hikari/metrics/MetricsTracker.java,4,2,31.0,6.0,123.0,Fix #203 unregister metrics at shutdown.,2014-11-22 19:45:40+09:00,5.021572812012621,0.9254197940970732,6.46573767878366,0.9251723276372286,6.285051648718707,0.9215376434188204,6.222869227643995,0.9194296326805632,-0.6258248285517611,0.15316654252772866,-0.9815334465139411,0.06748768283812079,-0.996425000350162,0.07187611096658364,-1.0020143607681664,0.07140239607160126
1922,26d6f254db4e66f812080ef041576472d56c7c37,03542eb5796cf396f51088f0a85098da34298eba,hikaricp/src/main/java/com/zaxxer/hikari/pool/HikariPool.java,hikaricp/src/main/java/com/zaxxer/hikari/pool/HikariPool.java,1,0,393.0,81.0,2929.0,Fix #203 unregister metrics at shutdown.,2014-11-22 19:45:40+09:00,5.647397640564382,0.7722532515693445,7.447271125297601,0.8576846447991078,7.281476649068869,0.8496615324522367,7.224883588412162,0.848027236608962,-0.008381980926110089,-0.00019077522186605744,0.033632393996233745,0.0024836881873995242,0.041107234666429626,0.0032889551211200407,0.041540400597456006,0.0033082349343424022
1923,501db5ab6e05e217f12ccda5f6b0ef64526145e8,26d6f254db4e66f812080ef041576472d56c7c37,hikaricp-java6/src/main/java/com/zaxxer/hikari/pool/HikariPool.java,hikaricp-java6/src/main/java/com/zaxxer/hikari/pool/HikariPool.java,2,2,423.0,89.0,2993.0,Cognitive load shift.,2014-11-22 22:01:16+09:00,5.655779621490492,0.7724440267912106,7.413638731301368,0.8552009566117083,7.24036941440244,0.8463725773311167,7.183343187814706,0.8447190016746196,0.0021295877211429115,0.001237624131333659,-0.03322424726999973,-0.0024366828918991335,-0.041107234666429626,-0.0032889551211200407,-0.041540400597456006,-0.0033082349343424022
1924,501db5ab6e05e217f12ccda5f6b0ef64526145e8,26d6f254db4e66f812080ef041576472d56c7c37,hikaricp/src/main/java/com/zaxxer/hikari/pool/HikariPool.java,hikaricp/src/main/java/com/zaxxer/hikari/pool/HikariPool.java,2,2,393.0,80.0,2933.0,Cognitive load shift.,2014-11-22 22:01:16+09:00,5.653650033769349,0.7712064026598769,7.446862978571367,0.8576376395036074,7.281476649068869,0.8496615324522367,7.224883588412162,0.848027236608962,-0.2491877409651977,-0.06674185445327407,0.22098888282629936,-0.0042575137202063296,0.2705449838338101,-0.0003619011688391627,0.26509596252023027,-0.00025447166414216404
1925,66118ff4c4e5d2ebbe9272b25a1aa6099727680b,501db5ab6e05e217f12ccda5f6b0ef64526145e8,hikaricp-java6/src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,hikaricp-java6/src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,1,3,198.0,47.0,1183.0,Minor cleanup.  Listener is never null.,2014-11-22 22:29:48+09:00,5.902837774734547,0.837948257113151,7.225874095745068,0.8618951532238137,7.010931665235059,0.8500234336210759,6.959787625891932,0.8482817082731041,-0.0360600613141715,0.002486851281478075,0.004656748749471085,0.0005554524094618651,0.010116648083821289,0.001226568500672598,0.005175509775402709,0.0011349122106701914
1926,66118ff4c4e5d2ebbe9272b25a1aa6099727680b,501db5ab6e05e217f12ccda5f6b0ef64526145e8,hikaricp/src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,hikaricp/src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,1,3,182.0,41.0,1138.0,Minor cleanup.  Listener is never null.,2014-11-22 22:29:48+09:00,5.938897836048718,0.8354614058316729,7.221217346995597,0.8613397008143518,7.000815017151238,0.8487968651204033,6.954612116116529,0.8471467960624339,0.28573769684761974,0.061456772599489895,-0.19387714035895875,0.00597081533337962,-0.24151080286963644,0.0021955911619728763,-0.23067004504364075,0.0021997825017286976
1927,949bff3997eb162883c141769b3d2b7704ea3f85,66118ff4c4e5d2ebbe9272b25a1aa6099727680b,hikaricp-java6/src/main/java/com/zaxxer/hikari/pool/HikariPool.java,hikaricp-java6/src/main/java/com/zaxxer/hikari/pool/HikariPool.java,2,1,424.0,89.0,2986.0,Even cleaner connection test check.,2014-11-22 22:50:16+09:00,5.653160139201098,0.774004633232183,7.415094487354556,0.8553688854809722,7.242325820020874,0.8466012739584304,7.18528216116017,0.8449470135607052,0.0021128690493075197,0.001252313154600948,-0.03332003721568455,-0.0024474419146890414,-0.04124788033956861,-0.0033049593834613145,-0.04168567423117864,-0.0033248634199030125
1928,949bff3997eb162883c141769b3d2b7704ea3f85,66118ff4c4e5d2ebbe9272b25a1aa6099727680b,hikaricp/src/main/java/com/zaxxer/hikari/pool/HikariPool.java,hikaricp/src/main/java/com/zaxxer/hikari/pool/HikariPool.java,2,1,394.0,80.0,2926.0,Even cleaner connection test check.,2014-11-22 22:50:16+09:00,5.651047270151791,0.7727523200775821,7.44841452457024,0.8578163273956613,7.283573700360443,0.8499062333418917,7.226967835391348,0.8482718769806082,-0.007959397272601088,-0.0020527928547552365,0.03393918918132144,0.0025188642448688014,0.04263585675575143,0.003467208725919213,0.04311410370322033,0.003492838342726179
1929,e78d68e65ffc9da25b1c22b4b2131f1063dd7873,949bff3997eb162883c141769b3d2b7704ea3f85,hikaricp-java6/src/main/java/com/zaxxer/hikari/pool/HikariPool.java,hikaricp-java6/src/main/java/com/zaxxer/hikari/pool/HikariPool.java,1,2,423.0,89.0,2983.0,"Cleaner still, rolls back totalConnection() increment, and sets last connection failure.",2014-11-22 22:55:23+09:00,5.659006667424392,0.7748051129323373,7.414475335388919,0.8552974631507925,7.240937843604692,0.8464390246159725,7.183853731688128,0.8447790386378821,0.0018584169717321686,0.0012185144534497816,-0.033361894274476,-0.0024523785524868114,-0.041253043697437874,-0.003305850924631537,-0.04169069194071717,-0.003325764101495765
1930,e78d68e65ffc9da25b1c22b4b2131f1063dd7873,949bff3997eb162883c141769b3d2b7704ea3f85,hikaricp/src/main/java/com/zaxxer/hikari/pool/HikariPool.java,hikaricp/src/main/java/com/zaxxer/hikari/pool/HikariPool.java,1,2,393.0,80.0,2923.0,"Cleaner still, rolls back totalConnection() increment, and sets last connection failure.",2014-11-22 22:55:23+09:00,5.65714825045266,0.7735865984788876,7.447837229663395,0.8577498417032793,7.2821908873021295,0.8497448755406041,7.225544423628845,0.8481048027393778,-0.0018584169717321686,-0.0012185144534497816,0.03464641713688632,0.002600554801767019,0.041253043697437874,0.003305850924631537,0.04169069194071717,0.003325764101495765
1931,560f6e402ac04017a59ae5d5f7938694757aa1df,e78d68e65ffc9da25b1c22b4b2131f1063dd7873,hikaricp-java6/src/main/java/com/zaxxer/hikari/pool/HikariPool.java,hikaricp-java6/src/main/java/com/zaxxer/hikari/pool/HikariPool.java,1,1,423.0,89.0,2983.0,Minor cleanup.  Make isUseJdbc4Validation final.,2014-11-23 12:50:04+09:00,5.659006667424392,0.7748051129323373,7.4131908125265085,0.8551492869015123,7.240937843604692,0.8464390246159725,7.183853731688128,0.8447790386378821,0.0018584169717321686,0.0012185144534497816,-0.03333718294536325,-0.0024497733888678708,-0.041253043697437874,-0.003305850924631537,-0.04169069194071717,-0.003325764101495765
1932,560f6e402ac04017a59ae5d5f7938694757aa1df,e78d68e65ffc9da25b1c22b4b2131f1063dd7873,hikaricp/src/main/java/com/zaxxer/hikari/pool/HikariPool.java,hikaricp/src/main/java/com/zaxxer/hikari/pool/HikariPool.java,1,1,393.0,80.0,2923.0,Minor cleanup.  Make isUseJdbc4Validation final.,2014-11-23 12:50:04+09:00,5.65714825045266,0.7735865984788876,7.446527995471872,0.8575990602903801,7.2821908873021295,0.8497448755406041,7.225544423628845,0.8481048027393778,0.003802790155643443,-0.00044340806368181607,0.036980960498270044,0.002520029796141854,0.04632625730032469,0.0035188310071739837,0.04188333052103843,0.003348417267994841
1933,855dbafb8661a5c26d19f5e119439bf141d6c964,560f6e402ac04017a59ae5d5f7938694757aa1df,hikaricp-java6/src/main/java/com/zaxxer/hikari/pool/HikariPool.java,hikaricp-java6/src/main/java/com/zaxxer/hikari/pool/HikariPool.java,7,8,422.0,89.0,2968.0,"Cleanup pool suspend/resume semaphore use, add unit test.",2014-11-25 09:40:22+09:00,5.653345460297016,0.7740300065425694,7.409547034973602,0.8550790304942383,7.235864630001805,0.8462260445334301,7.183661093107807,0.844756385471383,5.653345460297016,0.7740300065425694,7.409547034973602,0.8550790304942383,7.235864630001805,0.8462260445334301,7.183661093107807,0.844756385471383
1934,855dbafb8661a5c26d19f5e119439bf141d6c964,560f6e402ac04017a59ae5d5f7938694757aa1df,hikaricp-java6/src/main/java/com/zaxxer/hikari/util/FauxSemaphore.java,,0,61,,,,"Cleanup pool suspend/resume semaphore use, add unit test.",2014-11-25 09:40:22+09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.097721999177185,-0.9127585007990552,-6.459939625466212,-0.9289268431806512,-6.301847789022106,-0.931098724062869,-6.224224464897092,-0.928927760971467
1935,855dbafb8661a5c26d19f5e119439bf141d6c964,560f6e402ac04017a59ae5d5f7938694757aa1df,,hikaricp-java6/src/main/java/com/zaxxer/hikari/util/GlobalPoolLock.java,75,0,37.0,7.0,177.0,"Cleanup pool suspend/resume semaphore use, add unit test.",2014-11-25 09:40:22+09:00,5.097721999177185,0.9127585007990552,6.459939625466212,0.9289268431806512,6.301847789022106,0.931098724062869,6.224224464897092,0.928927760971467,0.6279090902988065,0.21161571462275186,0.1994420222687463,0.13347481188916532,0.18015139059127172,0.14237798833658777,0.24546684038448596,0.14602197188385568
1936,855dbafb8661a5c26d19f5e119439bf141d6c964,560f6e402ac04017a59ae5d5f7938694757aa1df,hikaricp-java6/src/test/java/com/zaxxer/hikari/TestConnections.java,hikaricp-java6/src/test/java/com/zaxxer/hikari/TestConnections.java,49,7,342.0,17.0,2573.0,"Cleanup pool suspend/resume semaphore use, add unit test.",2014-11-25 09:40:22+09:00,4.469812908878379,0.7011427861763033,6.260497603197465,0.7954520312914859,6.121696398430834,0.7887207357262812,5.978757624512606,0.7829057890876113,-1.1815371320943955,-0.07165093628975328,-1.1822724083048248,-0.062061313537356666,-1.1553100743138947,-0.06079602430321962,-1.2464733452231815,-0.06516222171796138
1937,855dbafb8661a5c26d19f5e119439bf141d6c964,560f6e402ac04017a59ae5d5f7938694757aa1df,hikaricp/src/main/java/com/zaxxer/hikari/pool/HikariPool.java,hikaricp/src/main/java/com/zaxxer/hikari/pool/HikariPool.java,7,8,392.0,80.0,2908.0,"Cleanup pool suspend/resume semaphore use, add unit test.",2014-11-25 09:40:22+09:00,5.651350040972774,0.7727937224660566,7.44277001150229,0.8575133448288426,7.277006472744729,0.8495167600295008,7.2252309697357875,0.8480680108055727,5.651350040972774,0.7727937224660566,7.44277001150229,0.8575133448288426,7.277006472744729,0.8495167600295008,7.2252309697357875,0.8480680108055727
1938,855dbafb8661a5c26d19f5e119439bf141d6c964,560f6e402ac04017a59ae5d5f7938694757aa1df,hikaricp/src/main/java/com/zaxxer/hikari/util/FauxSemaphore.java,,0,61,,,,"Cleanup pool suspend/resume semaphore use, add unit test.",2014-11-25 09:40:22+09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.097721999177185,-0.9127585007990552,-6.459939625466212,-0.9289268431806512,-6.301847789022106,-0.931098724062869,-6.224224464897092,-0.928927760971467
1939,855dbafb8661a5c26d19f5e119439bf141d6c964,560f6e402ac04017a59ae5d5f7938694757aa1df,,hikaricp/src/main/java/com/zaxxer/hikari/util/GlobalPoolLock.java,75,0,37.0,7.0,177.0,"Cleanup pool suspend/resume semaphore use, add unit test.",2014-11-25 09:40:22+09:00,5.097721999177185,0.9127585007990552,6.459939625466212,0.9289268431806512,6.301847789022106,0.931098724062869,6.224224464897092,0.928927760971467,0.6279090902988065,0.21161571462275186,0.1994420222687463,0.13347481188916532,0.18015139059127172,0.14237798833658777,0.24546684038448596,0.14602197188385568
1940,855dbafb8661a5c26d19f5e119439bf141d6c964,560f6e402ac04017a59ae5d5f7938694757aa1df,hikaricp/src/test/java/com/zaxxer/hikari/TestConnections.java,hikaricp/src/test/java/com/zaxxer/hikari/TestConnections.java,49,7,342.0,17.0,2573.0,"Cleanup pool suspend/resume semaphore use, add unit test.",2014-11-25 09:40:22+09:00,4.469812908878379,0.7011427861763033,6.260497603197465,0.7954520312914859,6.121696398430834,0.7887207357262812,5.978757624512606,0.7829057890876113,-1.057552823384607,-0.09105213689772607,-0.5212914788148622,-0.06759269816477642,-0.43263251683884896,-0.06321141824725185,-0.4956336363567857,-0.06983413806501015
1941,ce515ac3b839a80c53b43fb6bb3f228c2a69416e,855dbafb8661a5c26d19f5e119439bf141d6c964,hikaricp-java6/src/main/java/com/zaxxer/hikari/proxy/ConnectionProxy.java,hikaricp-java6/src/main/java/com/zaxxer/hikari/proxy/ConnectionProxy.java,30,49,265.0,54.0,1578.0,"Scrub, scrub.  A little cleaner.",2014-11-25 13:58:13+09:00,5.527365732262986,0.7921949230740294,6.781789082012327,0.8630447294562623,6.554328915269683,0.8519321539735331,6.474391260869392,0.8527399271526215,0.45099610531585466,0.0022539821514271363,0.7097308863985488,0.010100712419922497,0.7988846915976326,0.012699116179880177,0.7551156639297076,0.014158472258606114
1942,ce515ac3b839a80c53b43fb6bb3f228c2a69416e,855dbafb8661a5c26d19f5e119439bf141d6c964,hikaricp-java6/src/main/java/com/zaxxer/hikari/proxy/StatementProxy.java,hikaricp-java6/src/main/java/com/zaxxer/hikari/proxy/StatementProxy.java,1,1,144.0,24.0,719.0,"Scrub, scrub.  A little cleaner.",2014-11-25 13:58:13+09:00,5.076369626947131,0.7899409409226023,6.072058195613779,0.8529440170363398,5.75544422367205,0.8392330377936529,5.719275596939684,0.8385814548940154,-0.16528939554606925,-0.08366889615959783,-0.3642764797304965,-0.035080133785539536,-0.4332953229402028,-0.036603564293069435,-0.393649937549287,-0.03469362146155197
1943,ce515ac3b839a80c53b43fb6bb3f228c2a69416e,855dbafb8661a5c26d19f5e119439bf141d6c964,hikaricp-java6/src/test/java/com/zaxxer/hikari/TestElf.java,hikaricp-java6/src/test/java/com/zaxxer/hikari/TestElf.java,1,1,101.0,15.0,605.0,"Scrub, scrub.  A little cleaner.",2014-11-25 13:58:13+09:00,5.2416590224932005,0.8736098370822001,6.436334675344275,0.8880241508218794,6.188739546612253,0.8758366020867223,6.112925534488971,0.8732750763555673,-0.2857067097697854,0.08141491400817069,-0.34545440666805227,0.02497942136561704,-0.36558936865742986,0.02390444811318926,-0.3614657263804206,0.020535149202945857
1944,ce515ac3b839a80c53b43fb6bb3f228c2a69416e,855dbafb8661a5c26d19f5e119439bf141d6c964,hikaricp/src/main/java/com/zaxxer/hikari/proxy/ConnectionProxy.java,hikaricp/src/main/java/com/zaxxer/hikari/proxy/ConnectionProxy.java,30,49,265.0,54.0,1578.0,"Scrub, scrub.  A little cleaner.",2014-11-25 13:58:13+09:00,5.527365732262986,0.7921949230740294,6.781789082012327,0.8630447294562623,6.554328915269683,0.8519321539735331,6.474391260869392,0.8527399271526215,0.45099610531585466,0.0022539821514271363,0.7097308863985488,0.010100712419922497,0.7988846915976326,0.012699116179880177,0.7551156639297076,0.014158472258606114
1945,ce515ac3b839a80c53b43fb6bb3f228c2a69416e,855dbafb8661a5c26d19f5e119439bf141d6c964,hikaricp/src/main/java/com/zaxxer/hikari/proxy/StatementProxy.java,hikaricp/src/main/java/com/zaxxer/hikari/proxy/StatementProxy.java,1,1,144.0,24.0,719.0,"Scrub, scrub.  A little cleaner.",2014-11-25 13:58:13+09:00,5.076369626947131,0.7899409409226023,6.072058195613779,0.8529440170363398,5.75544422367205,0.8392330377936529,5.719275596939684,0.8385814548940154,-0.16528939554606925,-0.08366889615959783,-0.3642764797304965,-0.035080133785539536,-0.4332953229402028,-0.036603564293069435,-0.393649937549287,-0.03469362146155197
1946,ce515ac3b839a80c53b43fb6bb3f228c2a69416e,855dbafb8661a5c26d19f5e119439bf141d6c964,hikaricp/src/test/java/com/zaxxer/hikari/TestElf.java,hikaricp/src/test/java/com/zaxxer/hikari/TestElf.java,1,1,101.0,15.0,605.0,"Scrub, scrub.  A little cleaner.",2014-11-25 13:58:13+09:00,5.2416590224932005,0.8736098370822001,6.436334675344275,0.8880241508218794,6.188739546612253,0.8758366020867223,6.112925534488971,0.8732750763555673,-0.2911978425003392,0.08062791208324305,-0.3376457573889269,0.025973143453258407,-0.358443058262667,0.024833326063362082,-0.3546895003018049,0.021427643693906262
1947,396ecf4008a3a43223f83da3bc94326402fe3f2a,ce515ac3b839a80c53b43fb6bb3f228c2a69416e,hikaricp-java6/src/main/java/com/zaxxer/hikari/proxy/ConnectionProxy.java,hikaricp-java6/src/main/java/com/zaxxer/hikari/proxy/ConnectionProxy.java,7,0,270.0,55.0,1597.0,Somewhere along the way we lost our override of isClosed()...,2014-11-25 14:01:56+09:00,5.53285686499354,0.792981924998957,6.773980432733202,0.862051007368621,6.54718260487492,0.8510032760233602,6.467615034790776,0.8518474326616611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1948,396ecf4008a3a43223f83da3bc94326402fe3f2a,ce515ac3b839a80c53b43fb6bb3f228c2a69416e,hikaricp/src/main/java/com/zaxxer/hikari/proxy/ConnectionProxy.java,hikaricp/src/main/java/com/zaxxer/hikari/proxy/ConnectionProxy.java,7,0,270.0,55.0,1597.0,Somewhere along the way we lost our override of isClosed()...,2014-11-25 14:01:56+09:00,5.53285686499354,0.792981924998957,6.773980432733202,0.862051007368621,6.54718260487492,0.8510032760233602,6.467615034790776,0.8518474326616611,-0.3757120853985443,-0.04708825833858965,-0.4487713586596387,8.351109510940091e-05,-0.4592727336589242,0.0010327000557355248,-0.48764459027309215,0.0036111455807691373
1949,527c8ce59c1c59b317618a3521ab5d4f84e08246,396ecf4008a3a43223f83da3bc94326402fe3f2a,hikaricp-java6/src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,hikaricp-java6/src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,1,1,198.0,47.0,1183.0,"Issue #206 Throw an exception if the bag is closed, this will cause addConnection() to cleanly close the opened connection and correctly decrement the pool count.",2014-11-25 23:43:17+09:00,5.908568950392084,0.8400701833375467,7.222751791392841,0.8619674962735115,7.006455338533844,0.8499705759676247,6.955259625063868,0.8482362870808919,-0.036205265904091455,0.00254590240802699,0.00476853271073896,0.0005690795309444274,0.010200584983321548,0.0012374584115018017,0.005257505217001857,0.0011472683308623166
1950,527c8ce59c1c59b317618a3521ab5d4f84e08246,396ecf4008a3a43223f83da3bc94326402fe3f2a,hikaricp/src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,hikaricp/src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,1,1,182.0,41.0,1138.0,"Issue #206 Throw an exception if the bag is closed, this will cause addConnection() to cleanly close the opened connection and correctly decrement the pool count.",2014-11-25 23:43:17+09:00,5.944774216296175,0.8375242809295197,7.217983258682102,0.8613984167425671,6.996254753550523,0.8487331175561229,6.950002119846866,0.8470890187500296,0.2914287559991591,0.06349427438695032,-0.19112083338938834,0.006370502893585872,-0.23909366065615956,0.0025674438660915344,-0.23313272114858385,0.0023945174386200696
1951,b84727e4c97b0b42350338f87e953fed52583f23,527c8ce59c1c59b317618a3521ab5d4f84e08246,hikaricp-java6/src/main/java/com/zaxxer/hikari/pool/HikariPool.java,hikaricp-java6/src/main/java/com/zaxxer/hikari/pool/HikariPool.java,1,1,422.0,89.0,2968.0,Use execute() instead of submit() for the addConnectionExecutor.,2014-11-25 23:59:23+09:00,5.653345460297016,0.7740300065425694,7.40910409207149,0.8550279138489812,7.235348414206682,0.8461656736900314,7.18313484099545,0.8446945013114096,0.001995419324241965,0.0012362840765127725,-0.03321446457299171,-0.002433416936090005,-0.041133800644220564,-0.0032898845432294266,-0.041561516246632735,-0.0033107588698596535
1952,b84727e4c97b0b42350338f87e953fed52583f23,527c8ce59c1c59b317618a3521ab5d4f84e08246,hikaricp/src/main/java/com/zaxxer/hikari/pool/HikariPool.java,hikaricp/src/main/java/com/zaxxer/hikari/pool/HikariPool.java,1,1,392.0,80.0,2908.0,Use execute() instead of submit() for the addConnectionExecutor.,2014-11-25 23:59:23+09:00,5.651350040972774,0.7727937224660566,7.442318556644482,0.8574613307850713,7.276482214850903,0.8494555582332608,7.224696357242083,0.8480052601812692,0.1239843087097885,-0.01940120060797279,0.6648223498514083,-0.005037091009984618,0.7273621611502916,-0.0017995475308131281,0.7554475344584342,-0.0040573581554445015
1953,d304c511b313ac1da403979bb3cdd68bb6948e15,b84727e4c97b0b42350338f87e953fed52583f23,hikaricp-java6/src/main/java/com/zaxxer/hikari/proxy/ConnectionProxy.java,hikaricp-java6/src/main/java/com/zaxxer/hikari/proxy/ConnectionProxy.java,5,12,265.0,54.0,1578.0,Be careful coding while drinking.,2014-11-26 09:56:49+09:00,5.527365732262986,0.7921949230740294,6.7774962067930735,0.8624984217950559,6.549120053700611,0.8512551057640739,6.469248822783649,0.8520626183367137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954,d304c511b313ac1da403979bb3cdd68bb6948e15,b84727e4c97b0b42350338f87e953fed52583f23,hikaricp/src/main/java/com/zaxxer/hikari/proxy/ConnectionProxy.java,hikaricp/src/main/java/com/zaxxer/hikari/proxy/ConnectionProxy.java,5,12,265.0,54.0,1578.0,Be careful coding while drinking.,2014-11-26 09:56:49+09:00,5.527365732262986,0.7921949230740294,6.7774962067930735,0.8624984217950559,6.549120053700611,0.8512551057640739,6.469248822783649,0.8520626183367137,0.6519850973095975,-0.0855263205929776,0.5538860101879202,-0.07023740927626931,0.49600693322315426,-0.08116172971541802,0.4939072167792098,-0.07776860307884992
1955,82f98fc57e8605c537aeb7f031067536576ecd4e,d304c511b313ac1da403979bb3cdd68bb6948e15,hikaricp/src/main/java/com/zaxxer/hikari/util/ClassLoaderUtils.java,hikaricp-common/src/main/java/com/zaxxer/hikari/util/ClassLoaderUtils.java,0,0,,,,Project restructuring experiment,2014-11-26 12:02:51+09:00,4.875380634953388,0.877721243667007,6.223610196605153,0.9327358310713252,6.053113120477457,0.932416835479492,5.975341606004439,0.9298312214155636,-1.069393581342787,0.040196962737487296,-0.9943730620769484,0.07133741432875806,-0.9431416330730658,0.08368371792336904,-0.9746605138424274,0.082742202665534
1956,82f98fc57e8605c537aeb7f031067536576ecd4e,d304c511b313ac1da403979bb3cdd68bb6948e15,,hikaricp-common/src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,345,0,182.0,41.0,1138.0,Project restructuring experiment,2014-11-26 12:02:51+09:00,5.944774216296175,0.8375242809295197,7.217983258682102,0.8613984167425671,6.996254753550523,0.8487331175561229,6.950002119846866,0.8470890187500296,0.6617945652854766,-0.10339337958820116,1.185394137098866,-0.06334011754575708,1.2166839149921262,-0.0654770334945387,1.264893549478046,-0.06283007972482402
1957,82f98fc57e8605c537aeb7f031067536576ecd4e,d304c511b313ac1da403979bb3cdd68bb6948e15,hikaricp/src/main/java/com/zaxxer/hikari/util/DefaultThreadFactory.java,hikaricp-common/src/main/java/com/zaxxer/hikari/util/DefaultThreadFactory.java,0,0,,,,Project restructuring experiment,2014-11-26 12:02:51+09:00,5.282979651010699,0.9409176605177209,6.032589121583236,0.9247385342883242,5.779570838558397,0.9142101510506616,5.68510857036882,0.9099190984748536,-0.11992268207161949,0.06236083076673049,-0.3429667579252378,0.02108146062851257,-0.3172358412220291,0.021936652261481226,-0.355267248062912,0.019186845120871876
1958,82f98fc57e8605c537aeb7f031067536576ecd4e,d304c511b313ac1da403979bb3cdd68bb6948e15,hikaricp/src/main/java/com/zaxxer/hikari/util/DriverDataSource.java,hikaricp-common/src/main/java/com/zaxxer/hikari/util/DriverDataSource.java,0,0,,,,Project restructuring experiment,2014-11-26 12:02:51+09:00,5.402902333082318,0.8785568297509904,6.3755558795084735,0.9036570736598116,6.096806679780426,0.8922734987891804,6.040375818431732,0.8907322533539818,-0.326804900757927,0.000247208038834712,-0.09861302547342987,0.023721885853012825,-0.15029376210886536,0.024581172989140643,-0.12329021539454388,0.027419458250215634
1959,82f98fc57e8605c537aeb7f031067536576ecd4e,d304c511b313ac1da403979bb3cdd68bb6948e15,hikaricp/src/main/java/com/zaxxer/hikari/util/FastList.java,hikaricp-common/src/main/java/com/zaxxer/hikari/util/FastList.java,0,0,,,,Project restructuring experiment,2014-11-26 12:02:51+09:00,5.729707233840245,0.8783096217121557,6.474168904981903,0.8799351878067988,6.247100441889291,0.8676923258000397,6.163666033826276,0.8633127951037661,0.6319852346630599,-0.03444887908689953,0.01422927951569175,-0.048991655373852416,-0.054747347132814816,-0.06340639826282923,-0.06055843107081582,-0.06561496586770088
1960,82f98fc57e8605c537aeb7f031067536576ecd4e,d304c511b313ac1da403979bb3cdd68bb6948e15,hikaricp/src/main/java/com/zaxxer/hikari/util/GlobalPoolLock.java,hikaricp-common/src/main/java/com/zaxxer/hikari/util/GlobalPoolLock.java,0,0,,,,Project restructuring experiment,2014-11-26 12:02:51+09:00,5.097721999177185,0.9127585007990552,6.459939625466212,0.9289268431806512,6.301847789022106,0.931098724062869,6.224224464897092,0.928927760971467,-0.5382848666834468,0.005109061468775988,-0.01677234433448138,0.013725382724372404,0.03020248134575798,0.02307141121330203,0.044792642360535595,0.024561993378772184
