,commits,previous_commits,old_file_paths,new_file_paths,modified_files_added_lines,modified_file_deleted_lines,modified_files_nloc,modified_files_complexity,modified_files_token_count,commit_messages,commit_date,entropy_ast_edge_file_context,entropy_ast_edge_file_normalised,entropy_token_file_context,entropy_token_file_normalised,entropy_token_no_keywords_file_context,entropy_token_no_keywords_file_normalised,entropy_token_no_keywords_no_numbers_file_context,entropy_token_no_keywords_no_numbers_file_normalised

* support jedis migrate keys encoded by gdk failed

* Rename method clusterGetBytesKeysInSlot to clusterGetKeysInSlotBinary.

* clusterGetKeysInSlotBinary test name

* fix test exec failed

Co-authored-by: M Sazzadul Hoque <7600764+sazzad16@users.noreply.github.com>",2021-12-04 17:45:00+06:00,3.7427110075025767,0.778538524445092,5.193471906267072,0.836381497768287,4.954331030710362,0.825721838451727,4.9359015836120514,0.8257772175277178
5331,71cd5f1d13a24b4592ce356ce9ca92ea54a5ea0f,b82967abccec8dda0493d3148fc1fb9462a13894,src/main/java/redis/clients/jedis/commands/Commands.java,src/main/java/redis/clients/jedis/commands/Commands.java,4,0,301.0,4.0,3237.0,"support jedis migrate keys encoded by gdk  (#2689)

* support jedis migrate keys encoded by gdk failed

* Rename method clusterGetBytesKeysInSlot to clusterGetKeysInSlotBinary.

* clusterGetKeysInSlotBinary test name

* fix test exec failed

Co-authored-by: M Sazzadul Hoque <7600764+sazzad16@users.noreply.github.com>",2021-12-04 17:45:00+06:00,3.336986477344589,0.6615237426708022,6.050669695771826,0.7595824189492848,6.045176131350659,0.7680935187550804,6.045176131350659,0.7680935187550804
5332,71cd5f1d13a24b4592ce356ce9ca92ea54a5ea0f,b82967abccec8dda0493d3148fc1fb9462a13894,src/test/java/redis/clients/jedis/tests/commands/ClusterCommandsTest.java,src/test/java/redis/clients/jedis/tests/commands/ClusterCommandsTest.java,7,0,150.0,20.0,1135.0,"support jedis migrate keys encoded by gdk  (#2689)

* support jedis migrate keys encoded by gdk failed

* Rename method clusterGetBytesKeysInSlot to clusterGetKeysInSlotBinary.

* clusterGetKeysInSlotBinary test name

* fix test exec failed

Co-authored-by: M Sazzadul Hoque <7600764+sazzad16@users.noreply.github.com>",2021-12-04 17:45:00+06:00,4.987063800998856,0.8056874235384163,5.910275419152317,0.840312806134421,5.7058984201334075,0.8305088089238141,5.465028896737203,0.8397666489012543
5333,858c8051301854e8343eef66aa68c6b9dab1c328,71cd5f1d13a24b4592ce356ce9ca92ea54a5ea0f,src/main/java/redis/clients/jedis/BinaryClient.java,,0,2099,,,,"Jedis 4 changes (#2693)

- Changes for Jedis 4
  - Made the Connection class as the base of operations, instead of Jedis class
  - Introduced ConnectionProvider
  - Introduced CommandExecutor

- Added RedisJSON and RedisJSON 2 support

- Added RediSearch support

- Introduced JedisPooled, an easier to use JedisPool

- Introduced JedisSharding, replacing ShardedJedisPool and related classes

- Introduced ClusterPipeline and ShardedPipeline

- Introduced ReliableTransaction",2021-12-08 16:44:10+06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5334,858c8051301854e8343eef66aa68c6b9dab1c328,71cd5f1d13a24b4592ce356ce9ca92ea54a5ea0f,src/main/java/redis/clients/jedis/BinaryJedis.java,,0,5061,,,,"Jedis 4 changes (#2693)

- Changes for Jedis 4
  - Made the Connection class as the base of operations, instead of Jedis class
  - Introduced ConnectionProvider
  - Introduced CommandExecutor

- Added RedisJSON and RedisJSON 2 support

- Added RediSearch support

- Introduced JedisPooled, an easier to use JedisPool

- Introduced JedisSharding, replacing ShardedJedisPool and related classes

- Introduced ClusterPipeline and ShardedPipeline

- Introduced ReliableTransaction",2021-12-08 16:44:10+06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5335,858c8051301854e8343eef66aa68c6b9dab1c328,71cd5f1d13a24b4592ce356ce9ca92ea54a5ea0f,src/main/java/redis/clients/jedis/BinaryJedisCluster.java,,0,2909,,,,"Jedis 4 changes (#2693)

- Changes for Jedis 4
  - Made the Connection class as the base of operations, instead of Jedis class
  - Introduced ConnectionProvider
  - Introduced CommandExecutor

- Added RedisJSON and RedisJSON 2 support

- Added RediSearch support

- Introduced JedisPooled, an easier to use JedisPool

- Introduced JedisSharding, replacing ShardedJedisPool and related classes

- Introduced ClusterPipeline and ShardedPipeline

- Introduced ReliableTransaction",2021-12-08 16:44:10+06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5336,858c8051301854e8343eef66aa68c6b9dab1c328,71cd5f1d13a24b4592ce356ce9ca92ea54a5ea0f,src/main/java/redis/clients/jedis/BinaryJedisPubSub.java,src/main/java/redis/clients/jedis/BinaryJedisPubSub.java,24,25,113.0,29.0,982.0,"Jedis 4 changes (#2693)

- Changes for Jedis 4
  - Made the Connection class as the base of operations, instead of Jedis class
  - Introduced ConnectionProvider
  - Introduced CommandExecutor

- Added RedisJSON and RedisJSON 2 support

- Added RediSearch support

- Introduced JedisPooled, an easier to use JedisPool

- Introduced JedisSharding, replacing ShardedJedisPool and related classes

- Introduced ClusterPipeline and ShardedPipeline

- Introduced ReliableTransaction",2021-12-08 16:44:10+06:00,5.202152186254827,0.8252431983392126,5.644240047777956,0.8902797456106742,5.301129419019757,0.8974483839197708,5.194781469873482,0.894517648670407
5337,858c8051301854e8343eef66aa68c6b9dab1c328,71cd5f1d13a24b4592ce356ce9ca92ea54a5ea0f,src/main/java/redis/clients/jedis/BinaryShardedJedis.java,,0,1334,,,,"Jedis 4 changes (#2693)

- Changes for Jedis 4
  - Made the Connection class as the base of operations, instead of Jedis class
  - Introduced ConnectionProvider
  - Introduced CommandExecutor

- Added RedisJSON and RedisJSON 2 support

- Added RediSearch support

- Introduced JedisPooled, an easier to use JedisPool

- Introduced JedisSharding, replacing ShardedJedisPool and related classes

- Introduced ClusterPipeline and ShardedPipeline

- Introduced ReliableTransaction",2021-12-08 16:44:10+06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5338,858c8051301854e8343eef66aa68c6b9dab1c328,71cd5f1d13a24b4592ce356ce9ca92ea54a5ea0f,src/main/java/redis/clients/jedis/BitOP.java,,0,11,,,,"Jedis 4 changes (#2693)

- Changes for Jedis 4
  - Made the Connection class as the base of operations, instead of Jedis class
  - Introduced ConnectionProvider
  - Introduced CommandExecutor

- Added RedisJSON and RedisJSON 2 support

- Added RediSearch support

- Introduced JedisPooled, an easier to use JedisPool

- Introduced JedisSharding, replacing ShardedJedisPool and related classes

- Introduced ClusterPipeline and ShardedPipeline

- Introduced ReliableTransaction",2021-12-08 16:44:10+06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5339,858c8051301854e8343eef66aa68c6b9dab1c328,71cd5f1d13a24b4592ce356ce9ca92ea54a5ea0f,src/main/java/redis/clients/jedis/BitPosParams.java,,0,27,,,,"Jedis 4 changes (#2693)

- Changes for Jedis 4
  - Made the Connection class as the base of operations, instead of Jedis class
  - Introduced ConnectionProvider
  - Introduced CommandExecutor

- Added RedisJSON and RedisJSON 2 support

- Added RediSearch support

- Introduced JedisPooled, an easier to use JedisPool

- Introduced JedisSharding, replacing ShardedJedisPool and related classes

- Introduced ClusterPipeline and ShardedPipeline

- Introduced ReliableTransaction",2021-12-08 16:44:10+06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5340,858c8051301854e8343eef66aa68c6b9dab1c328,71cd5f1d13a24b4592ce356ce9ca92ea54a5ea0f,src/main/java/redis/clients/jedis/Builder.java,src/main/java/redis/clients/jedis/Builder.java,1,0,4.0,0.0,25.0,"Jedis 4 changes (#2693)

- Changes for Jedis 4
  - Made the Connection class as the base of operations, instead of Jedis class
  - Introduced ConnectionProvider
  - Introduced CommandExecutor

- Added RedisJSON and RedisJSON 2 support

- Added RediSearch support

- Introduced JedisPooled, an easier to use JedisPool

- Introduced JedisSharding, replacing ShardedJedisPool and related classes

- Introduced ClusterPipeline and ShardedPipeline

- Introduced ReliableTransaction",2021-12-08 16:44:10+06:00,3.9219280948873623,0.9804820237218406,3.625,0.979613309799034,3.121928094887362,0.9848586617875466,3.121928094887362,0.9848586617875466
5341,858c8051301854e8343eef66aa68c6b9dab1c328,71cd5f1d13a24b4592ce356ce9ca92ea54a5ea0f,src/main/java/redis/clients/jedis/BuilderFactory.java,src/main/java/redis/clients/jedis/BuilderFactory.java,407,98,1206.0,202.0,9504.0,"Jedis 4 changes (#2693)

- Changes for Jedis 4
  - Made the Connection class as the base of operations, instead of Jedis class
  - Introduced ConnectionProvider
  - Introduced CommandExecutor

- Added RedisJSON and RedisJSON 2 support

- Added RediSearch support

- Introduced JedisPooled, an easier to use JedisPool

- Introduced JedisSharding, replacing ShardedJedisPool and related classes

- Introduced ClusterPipeline and ShardedPipeline

- Introduced ReliableTransaction",2021-12-08 16:44:10+06:00,5.501782442785808,0.7359521970106665,6.37973330239315,0.781360199165263,6.142165330022158,0.7705114183285172,6.078622737951685,0.7664637573055274
5342,858c8051301854e8343eef66aa68c6b9dab1c328,71cd5f1d13a24b4592ce356ce9ca92ea54a5ea0f,src/main/java/redis/clients/jedis/Client.java,,0,1722,,,,"Jedis 4 changes (#2693)

- Changes for Jedis 4
  - Made the Connection class as the base of operations, instead of Jedis class
  - Introduced ConnectionProvider
  - Introduced CommandExecutor

- Added RedisJSON and RedisJSON 2 support

- Added RediSearch support

- Introduced JedisPooled, an easier to use JedisPool

- Introduced JedisSharding, replacing ShardedJedisPool and related classes

- Introduced ClusterPipeline and ShardedPipeline

- Introduced ReliableTransaction",2021-12-08 16:44:10+06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5343,858c8051301854e8343eef66aa68c6b9dab1c328,71cd5f1d13a24b4592ce356ce9ca92ea54a5ea0f,,src/main/java/redis/clients/jedis/ClusterCommandArguments.java,40,0,33.0,8.0,185.0,"Jedis 4 changes (#2693)

- Changes for Jedis 4
  - Made the Connection class as the base of operations, instead of Jedis class
  - Introduced ConnectionProvider
  - Introduced CommandExecutor

- Added RedisJSON and RedisJSON 2 support

- Added RediSearch support

- Introduced JedisPooled, an easier to use JedisPool

- Introduced JedisSharding, replacing ShardedJedisPool and related classes

- Introduced ClusterPipeline and ShardedPipeline

- Introduced ReliableTransaction",2021-12-08 16:44:10+06:00,5.440308735573881,0.9210105803582145,4.855873971176538,0.8841958963581573,4.176921161339969,0.8688605749026324,4.094127033487578,0.8710093691206202
5344,858c8051301854e8343eef66aa68c6b9dab1c328,71cd5f1d13a24b4592ce356ce9ca92ea54a5ea0f,,src/main/java/redis/clients/jedis/ClusterCommandObjects.java,210,0,82.0,21.0,757.0,"Jedis 4 changes (#2693)

- Changes for Jedis 4
  - Made the Connection class as the base of operations, instead of Jedis class
  - Introduced ConnectionProvider
  - Introduced CommandExecutor

- Added RedisJSON and RedisJSON 2 support

- Added RediSearch support

- Introduced JedisPooled, an easier to use JedisPool

- Introduced JedisSharding, replacing ShardedJedisPool and related classes

- Introduced ClusterPipeline and ShardedPipeline

- Introduced ReliableTransaction",2021-12-08 16:44:10+06:00,5.037902761929351,0.8461096173703436,5.867410655716884,0.8571206169392418,5.558387456219207,0.8421910393557905,5.558387456219207,0.8421910393557905
5345,858c8051301854e8343eef66aa68c6b9dab1c328,71cd5f1d13a24b4592ce356ce9ca92ea54a5ea0f,,src/main/java/redis/clients/jedis/ClusterPipeline.java,23,0,17.0,3.0,99.0,"Jedis 4 changes (#2693)

- Changes for Jedis 4
  - Made the Connection class as the base of operations, instead of Jedis class
  - Introduced ConnectionProvider
  - Introduced CommandExecutor

- Added RedisJSON and RedisJSON 2 support

- Added RediSearch support

- Introduced JedisPooled, an easier to use JedisPool

- Introduced JedisSharding, replacing ShardedJedisPool and related classes

- Introduced ClusterPipeline and ShardedPipeline

- Introduced ReliableTransaction",2021-12-08 16:44:10+06:00,5.272116930250664,0.9389829709145848,4.803718462372088,0.929165986166519,4.2577622467663465,0.9286362202737002,4.2577622467663465,0.9286362202737002
5346,858c8051301854e8343eef66aa68c6b9dab1c328,71cd5f1d13a24b4592ce356ce9ca92ea54a5ea0f,src/main/java/redis/clients/jedis/ClusterReset.java,,0,11,,,,"Jedis 4 changes (#2693)

- Changes for Jedis 4
  - Made the Connection class as the base of operations, instead of Jedis class
  - Introduced ConnectionProvider
  - Introduced CommandExecutor

- Added RedisJSON and RedisJSON 2 support

- Added RediSearch support

- Introduced JedisPooled, an easier to use JedisPool

- Introduced JedisSharding, replacing ShardedJedisPool and related classes

- Introduced ClusterPipeline and ShardedPipeline

- Introduced ReliableTransaction",2021-12-08 16:44:10+06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5347,858c8051301854e8343eef66aa68c6b9dab1c328,71cd5f1d13a24b4592ce356ce9ca92ea54a5ea0f,,src/main/java/redis/clients/jedis/CommandArguments.java,141,0,117.0,33.0,708.0,"Jedis 4 changes (#2693)

- Changes for Jedis 4
  - Made the Connection class as the base of operations, instead of Jedis class
  - Introduced ConnectionProvider
  - Introduced CommandExecutor

- Added RedisJSON and RedisJSON 2 support

- Added RediSearch support

- Introduced JedisPooled, an easier to use JedisPool

- Introduced JedisSharding, replacing ShardedJedisPool and related classes

- Introduced ClusterPipeline and ShardedPipeline

- Introduced ReliableTransaction",2021-12-08 16:44:10+06:00,5.482446534199907,0.8466139924758671,5.6164526769837995,0.9073686376015859,5.116567480519743,0.8890821025773731,5.079178756267795,0.8910152562623906
5348,858c8051301854e8343eef66aa68c6b9dab1c328,71cd5f1d13a24b4592ce356ce9ca92ea54a5ea0f,,src/main/java/redis/clients/jedis/CommandObject.java,20,0,15.0,3.0,77.0,"Jedis 4 changes (#2693)

- Changes for Jedis 4
  - Made the Connection class as the base of operations, instead of Jedis class
  - Introduced ConnectionProvider
  - Introduced CommandExecutor

- Added RedisJSON and RedisJSON 2 support

- Added RediSearch support

- Introduced JedisPooled, an easier to use JedisPool

- Introduced JedisSharding, replacing ShardedJedisPool and related classes

- Introduced ClusterPipeline and ShardedPipeline

- Introduced ReliableTransaction",2021-12-08 16:44:10+06:00,4.939355894288999,0.9554018468180895,3.7822516820372316,0.9070311050508125,3.020984447178656,0.8732603445327387,3.020984447178656,0.8732603445327387
5349,858c8051301854e8343eef66aa68c6b9dab1c328,71cd5f1d13a24b4592ce356ce9ca92ea54a5ea0f,,src/main/java/redis/clients/jedis/CommandObjects.java,2852,0,2200.0,673.0,33430.0,"Jedis 4 changes (#2693)

- Changes for Jedis 4
  - Made the Connection class as the base of operations, instead of Jedis class
  - Introduced ConnectionProvider
  - Introduced CommandExecutor

- Added RedisJSON and RedisJSON 2 support

- Added RediSearch support

- Introduced JedisPooled, an easier to use JedisPool

- Introduced JedisSharding, replacing ShardedJedisPool and related classes

- Introduced ClusterPipeline and ShardedPipeline

- Introduced ReliableTransaction",2021-12-08 16:44:10+06:00,4.67746174414571,0.6726099660372535,6.020848449751871,0.7086806955506483,5.850463842309689,0.6953556648407955,5.829368615979565,0.693899806584935
5350,858c8051301854e8343eef66aa68c6b9dab1c328,71cd5f1d13a24b4592ce356ce9ca92ea54a5ea0f,src/main/java/redis/clients/jedis/Connection.java,src/main/java/redis/clients/jedis/Connection.java,153,113,345.0,86.0,1982.0,"Jedis 4 changes (#2693)

- Changes for Jedis 4
  - Made the Connection class as the base of operations, instead of Jedis class
  - Introduced ConnectionProvider
  - Introduced CommandExecutor

- Added RedisJSON and RedisJSON 2 support

- Added RediSearch support

- Introduced JedisPooled, an easier to use JedisPool

- Introduced JedisSharding, replacing ShardedJedisPool and related classes

- Introduced ClusterPipeline and ShardedPipeline

- Introduced ReliableTransaction",2021-12-08 16:44:10+06:00,5.852796607772585,0.8347749109466376,6.696573841598038,0.8873284073589313,6.4573144812490755,0.8797610957596266,6.44488639882451,0.8791378358230713
5351,858c8051301854e8343eef66aa68c6b9dab1c328,71cd5f1d13a24b4592ce356ce9ca92ea54a5ea0f,,src/main/java/redis/clients/jedis/ConnectionFactory.java,107,0,84.0,19.0,526.0,"Jedis 4 changes (#2693)

- Changes for Jedis 4
  - Made the Connection class as the base of operations, instead of Jedis class
  - Introduced ConnectionProvider
  - Introduced CommandExecutor

- Added RedisJSON and RedisJSON 2 support

- Added RediSearch support

- Introduced JedisPooled, an easier to use JedisPool

- Introduced JedisSharding, replacing ShardedJedisPool and related classes

- Introduced ClusterPipeline and ShardedPipeline

- Introduced ReliableTransaction",2021-12-08 16:44:10+06:00,5.542034556494246,0.8766367591203975,5.667932132404975,0.8587889367530942,5.180546946913936,0.8291624599944574,5.119672557003109,0.8271110931017177
5352,858c8051301854e8343eef66aa68c6b9dab1c328,71cd5f1d13a24b4592ce356ce9ca92ea54a5ea0f,,src/main/java/redis/clients/jedis/ConnectionPool.java,32,0,25.0,5.0,180.0,"Jedis 4 changes (#2693)

- Changes for Jedis 4
  - Made the Connection class as the base of operations, instead of Jedis class
  - Introduced ConnectionProvider
  - Introduced CommandExecutor

- Added RedisJSON and RedisJSON 2 support

- Added RediSearch support

- Introduced JedisPooled, an easier to use JedisPool

- Introduced JedisSharding, replacing ShardedJedisPool and related classes

- Introduced ClusterPipeline and ShardedPipeline

- Introduced ReliableTransaction",2021-12-08 16:44:10+06:00,4.748748771787275,0.8698247553053128,4.630303282071055,0.8956229115082496,4.225734984151387,0.8887139774029739,4.1744006462101435,0.888087263431817
5353,858c8051301854e8343eef66aa68c6b9dab1c328,71cd5f1d13a24b4592ce356ce9ca92ea54a5ea0f,,src/main/java/redis/clients/jedis/ConnectionPoolConfig.java,14,0,10.0,1.0,57.0,"Jedis 4 changes (#2693)

- Changes for Jedis 4
  - Made the Connection class as the base of operations, instead of Jedis class
  - Introduced ConnectionProvider
  - Introduced CommandExecutor

- Added RedisJSON and RedisJSON 2 support

- Added RediSearch support

- Introduced JedisPooled, an easier to use JedisPool

- Introduced JedisSharding, replacing ShardedJedisPool and related classes

- Introduced ClusterPipeline and ShardedPipeline

- Introduced ReliableTransaction",2021-12-08 16:44:10+06:00,4.06356928413396,0.9112303162472746,5.233639952626233,0.9529825107892979,5.009596015390195,0.9478173671461044,4.844818349809621,0.9445410467319516
5354,858c8051301854e8343eef66aa68c6b9dab1c328,71cd5f1d13a24b4592ce356ce9ca92ea54a5ea0f,src/main/java/redis/clients/jedis/DebugParams.java,,0,31,,,,"Jedis 4 changes (#2693)

- Changes for Jedis 4
  - Made the Connection class as the base of operations, instead of Jedis class
  - Introduced ConnectionProvider
  - Introduced CommandExecutor

- Added RedisJSON and RedisJSON 2 support

- Added RediSearch support

- Introduced JedisPooled, an easier to use JedisPool

- Introduced JedisSharding, replacing ShardedJedisPool and related classes

- Introduced ClusterPipeline and ShardedPipeline

- Introduced ReliableTransaction",2021-12-08 16:44:10+06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5355,858c8051301854e8343eef66aa68c6b9dab1c328,71cd5f1d13a24b4592ce356ce9ca92ea54a5ea0f,src/main/java/redis/clients/jedis/DefaultJedisClientConfig.java,src/main/java/redis/clients/jedis/DefaultJedisClientConfig.java,15,0,182.0,33.0,939.0,"Jedis 4 changes (#2693)

- Changes for Jedis 4
  - Made the Connection class as the base of operations, instead of Jedis class
  - Introduced ConnectionProvider
  - Introduced CommandExecutor

- Added RedisJSON and RedisJSON 2 support

- Added RediSearch support

- Introduced JedisPooled, an easier to use JedisPool

- Introduced JedisSharding, replacing ShardedJedisPool and related classes

- Introduced ClusterPipeline and ShardedPipeline

- Introduced ReliableTransaction",2021-12-08 16:44:10+06:00,5.216809350810548,0.8796223899125312,5.239239491529086,0.8799238752658234,4.808691504262506,0.8808044207105172,4.799619328969444,0.8845162456937551
5356,858c8051301854e8343eef66aa68c6b9dab1c328,71cd5f1d13a24b4592ce356ce9ca92ea54a5ea0f,src/main/java/redis/clients/jedis/DefaultJedisSocketFactory.java,src/main/java/redis/clients/jedis/DefaultJedisSocketFactory.java,18,165,111.0,20.0,728.0,"Jedis 4 changes (#2693)

- Changes for Jedis 4
  - Made the Connection class as the base of operations, instead of Jedis class
  - Introduced ConnectionProvider
  - Introduced CommandExecutor

- Added RedisJSON and RedisJSON 2 support

- Added RediSearch support

- Introduced JedisPooled, an easier to use JedisPool

- Introduced JedisSharding, replacing ShardedJedisPool and related classes

- Introduced ClusterPipeline and ShardedPipeline

- Introduced ReliableTransaction",2021-12-08 16:44:10+06:00,5.654120812198338,0.8586413076124767,5.4464189506519105,0.812845004172788,5.028845550530354,0.7910034470622394,5.019048251510527,0.7916667191221978
5357,858c8051301854e8343eef66aa68c6b9dab1c328,71cd5f1d13a24b4592ce356ce9ca92ea54a5ea0f,src/main/java/redis/clients/jedis/GeoCoordinate.java,src/main/java/redis/clients/jedis/GeoCoordinate.java,1,0,38.0,10.0,238.0,"Jedis 4 changes (#2693)

- Changes for Jedis 4
  - Made the Connection class as the base of operations, instead of Jedis class
  - Introduced ConnectionProvider
  - Introduced CommandExecutor

- Added RedisJSON and RedisJSON 2 support

- Added RediSearch support

- Introduced JedisPooled, an easier to use JedisPool

- Introduced JedisSharding, replacing ShardedJedisPool and related classes

- Introduced ClusterPipeline and ShardedPipeline

- Introduced ReliableTransaction",2021-12-08 16:44:10+06:00,5.633448246859116,0.9101143648372528,5.033560258238953,0.9112888202003899,4.630206893456877,0.9101210245535507,4.485294956625331,0.9053526900461222
5358,858c8051301854e8343eef66aa68c6b9dab1c328,71cd5f1d13a24b4592ce356ce9ca92ea54a5ea0f,src/main/java/redis/clients/jedis/GeoUnit.java,,0,13,,,,"Jedis 4 changes (#2693)

- Changes for Jedis 4
  - Made the Connection class as the base of operations, instead of Jedis class
  - Introduced ConnectionProvider
  - Introduced CommandExecutor

- Added RedisJSON and RedisJSON 2 support

- Added RediSearch support

- Introduced JedisPooled, an easier to use JedisPool

- Introduced JedisSharding, replacing ShardedJedisPool and related classes

- Introduced ClusterPipeline and ShardedPipeline

- Introduced ReliableTransaction",2021-12-08 16:44:10+06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5359,858c8051301854e8343eef66aa68c6b9dab1c328,71cd5f1d13a24b4592ce356ce9ca92ea54a5ea0f,src/main/java/redis/clients/jedis/HostAndPort.java,src/main/java/redis/clients/jedis/HostAndPort.java,7,108,42.0,11.0,274.0,"Jedis 4 changes (#2693)

- Changes for Jedis 4
  - Made the Connection class as the base of operations, instead of Jedis class
  - Introduced ConnectionProvider
  - Introduced CommandExecutor

- Added RedisJSON and RedisJSON 2 support

- Added RediSearch support

- Introduced JedisPooled, an easier to use JedisPool

- Introduced JedisSharding, replacing ShardedJedisPool and related classes

- Introduced ClusterPipeline and ShardedPipeline

- Introduced ReliableTransaction",2021-12-08 16:44:10+06:00,5.805640088453596,0.9157377675831505,5.4323934464946575,0.8694712662408209,4.971689334508997,0.8416762176372798,4.83897896067731,0.8369966928985952
5360,858c8051301854e8343eef66aa68c6b9dab1c328,71cd5f1d13a24b4592ce356ce9ca92ea54a5ea0f,src/main/java/redis/clients/jedis/Jedis.java,src/main/java/redis/clients/jedis/Jedis.java,5318,1586,3944.0,746.0,30431.0,"Jedis 4 changes (#2693)

- Changes for Jedis 4
  - Made the Connection class as the base of operations, instead of Jedis class
  - Introduced ConnectionProvider
  - Introduced CommandExecutor

- Added RedisJSON and RedisJSON 2 support

- Added RediSearch support

- Introduced JedisPooled, an easier to use JedisPool

- Introduced JedisSharding, replacing ShardedJedisPool and related classes

- Introduced ClusterPipeline and ShardedPipeline

- Introduced ReliableTransaction",2021-12-08 16:44:10+06:00,4.664677631549693,0.6533572491193614,7.7892972086346495,0.756891264970265,7.78935717114437,0.7600909706792931,7.746028611824428,0.7583499712722083
5361,858c8051301854e8343eef66aa68c6b9dab1c328,71cd5f1d13a24b4592ce356ce9ca92ea54a5ea0f,src/main/java/redis/clients/jedis/JedisCluster.java,src/main/java/redis/clients/jedis/JedisCluster.java,77,2852,154.0,34.0,1500.0,"Jedis 4 changes (#2693)

- Changes for Jedis 4
  - Made the Connection class as the base of operations, instead of Jedis class
  - Introduced ConnectionProvider
  - Introduced CommandExecutor

- Added RedisJSON and RedisJSON 2 support

- Added RediSearch support

- Introduced JedisPooled, an easier to use JedisPool

- Introduced JedisSharding, replacing ShardedJedisPool and related classes

- Introduced ClusterPipeline and ShardedPipeline

- Introduced ReliableTransaction",2021-12-08 16:44:10+06:00,4.19993807336973,0.733239594838265,5.181698235395893,0.8344854096301024,4.902938333359665,0.8300370988764812,4.885316040105569,0.8375464012251116
5362,858c8051301854e8343eef66aa68c6b9dab1c328,71cd5f1d13a24b4592ce356ce9ca92ea54a5ea0f,src/main/java/redis/clients/jedis/JedisClusterCommand.java,,0,222,,,,"Jedis 4 changes (#2693)

- Changes for Jedis 4
  - Made the Connection class as the base of operations, instead of Jedis class
  - Introduced ConnectionProvider
  - Introduced CommandExecutor

- Added RedisJSON and RedisJSON 2 support

- Added RediSearch support

- Introduced JedisPooled, an easier to use JedisPool

- Introduced JedisSharding, replacing ShardedJedisPool and related classes

- Introduced ClusterPipeline and ShardedPipeline

- Introduced ReliableTransaction",2021-12-08 16:44:10+06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5363,858c8051301854e8343eef66aa68c6b9dab1c328,71cd5f1d13a24b4592ce356ce9ca92ea54a5ea0f,src/main/java/redis/clients/jedis/JedisClusterConnectionHandler.java,,0,87,,,,"Jedis 4 changes (#2693)

- Changes for Jedis 4
  - Made the Connection class as the base of operations, instead of Jedis class
  - Introduced ConnectionProvider
  - Introduced CommandExecutor

- Added RedisJSON and RedisJSON 2 support

- Added RediSearch support

- Introduced JedisPooled, an easier to use JedisPool

- Introduced JedisSharding, replacing ShardedJedisPool and related classes

- Introduced ClusterPipeline and ShardedPipeline

- Introduced ReliableTransaction",2021-12-08 16:44:10+06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5364,858c8051301854e8343eef66aa68c6b9dab1c328,71cd5f1d13a24b4592ce356ce9ca92ea54a5ea0f,src/main/java/redis/clients/jedis/JedisClusterInfoCache.java,src/main/java/redis/clients/jedis/JedisClusterInfoCache.java,54,106,256.0,45.0,1610.0,"Jedis 4 changes (#2693)

- Changes for Jedis 4
  - Made the Connection class as the base of operations, instead of Jedis class
  - Introduced ConnectionProvider
  - Introduced CommandExecutor

- Added RedisJSON and RedisJSON 2 support

- Added RediSearch support

- Introduced JedisPooled, an easier to use JedisPool

- Introduced JedisSharding, replacing ShardedJedisPool and related classes

- Introduced ClusterPipeline and ShardedPipeline

- Introduced ReliableTransaction",2021-12-08 16:44:10+06:00,5.362586529674059,0.7970644965097492,6.4205854208395365,0.8824183127195369,6.128284062439495,0.8672808815823168,6.101239073730893,0.867463690495682
5365,858c8051301854e8343eef66aa68c6b9dab1c328,71cd5f1d13a24b4592ce356ce9ca92ea54a5ea0f,src/main/java/redis/clients/jedis/JedisFactory.java,src/main/java/redis/clients/jedis/JedisFactory.java,14,17,172.0,34.0,1595.0,"Jedis 4 changes (#2693)

- Changes for Jedis 4
  - Made the Connection class as the base of operations, instead of Jedis class
  - Introduced ConnectionProvider
  - Introduced CommandExecutor

- Added RedisJSON and RedisJSON 2 support

- Added RediSearch support

- Introduced JedisPooled, an easier to use JedisPool

- Introduced JedisSharding, replacing ShardedJedisPool and related classes

- Introduced ClusterPipeline and ShardedPipeline

