,commits,previous_commits,old_file_paths,new_file_paths,modified_files_added_lines,modified_file_deleted_lines,modified_files_nloc,modified_files_complexity,modified_files_token_count,commit_messages,commit_date,entropy_ast_edge_file_context,entropy_ast_edge_file_normalised,entropy_token_file_context,entropy_token_file_normalised,entropy_token_no_keywords_file_context,entropy_token_no_keywords_file_normalised,entropy_token_no_keywords_no_numbers_file_context,entropy_token_no_keywords_no_numbers_file_normalised
2702,4cc0c8af7bc7d71ebdf1e335b610000f4b6b426a,ed646b47d590669833878d4f239148ed6732fadb,src/main/java/com/zaxxer/hikari/util/NanosecondClockSource.java,src/main/java/com/zaxxer/hikari/util/NanosecondClockSource.java,10,3,30.0,5.0,147.0,Minor cleanup.,2015-05-29 23:32:17+09:00,4.716522317468169,0.9433044634936338,6.133838133470443,0.91169896774124,6.0190188858972595,0.9140551499326053,5.960908263581737,0.9115711111735009
2703,4cc0c8af7bc7d71ebdf1e335b610000f4b6b426a,ed646b47d590669833878d4f239148ed6732fadb,src/test/java/com/zaxxer/hikari/PostgresTest.java,src/test/java/com/zaxxer/hikari/PostgresTest.java,3,3,160.0,16.0,1160.0,Minor cleanup.,2015-05-29 23:32:17+09:00,5.160355791712539,0.8094625683942247,7.172185130753161,0.9016857078806899,6.997856391382969,0.8948460674641323,6.8152656705631935,0.8891020229503339
2704,4cc0c8af7bc7d71ebdf1e335b610000f4b6b426a,ed646b47d590669833878d4f239148ed6732fadb,src/test/java/com/zaxxer/hikari/ShutdownTest.java,src/test/java/com/zaxxer/hikari/ShutdownTest.java,1,1,259.0,31.0,1779.0,Minor cleanup.,2015-05-29 23:32:17+09:00,5.06278576150529,0.7653828937046133,6.490487844438374,0.8548600028395792,6.2974730765794895,0.8480000760263914,6.151533838391192,0.8432972803042406
2705,4cc0c8af7bc7d71ebdf1e335b610000f4b6b426a,ed646b47d590669833878d4f239148ed6732fadb,src/test/java/com/zaxxer/hikari/TestConnectionCloseBlocking.java,src/test/java/com/zaxxer/hikari/TestConnectionCloseBlocking.java,2,2,59.0,4.0,418.0,Minor cleanup.,2015-05-29 23:32:17+09:00,5.1461346501608976,0.8395981448293276,6.531293198213255,0.9134998887437193,6.225083947832264,0.9060776540855507,6.149028915310939,0.9050121506051024
2706,4cc0c8af7bc7d71ebdf1e335b610000f4b6b426a,ed646b47d590669833878d4f239148ed6732fadb,src/test/java/com/zaxxer/hikari/TestConnectionTimeoutRetry.java,src/test/java/com/zaxxer/hikari/TestConnectionTimeoutRetry.java,5,5,221.0,15.0,1487.0,Minor cleanup.,2015-05-29 23:32:17+09:00,4.787448586788605,0.7979080977981008,6.147796750317047,0.8661269318682561,5.89810033698079,0.8510061844379156,5.665358586275087,0.8455204172550681
2707,00cb517958bf078abb6dffa50a5b1482445ee1c1,4cc0c8af7bc7d71ebdf1e335b610000f4b6b426a,src/main/java/com/zaxxer/hikari/pool/PoolUtilities.java,src/main/java/com/zaxxer/hikari/pool/PoolUtilities.java,10,12,172.0,41.0,1030.0,Minor cleanup.,2015-05-29 23:37:04+09:00,5.5386206499435735,0.8300760767009321,6.745882881644703,0.87292343668747,6.490752105209473,0.8618275596897599,6.443360894199833,0.8609726757003675
2708,ef57e116a79af9246afc42f267a1c89d47231a2c,f227cbe1fc3c7be0766ec16a05ac0d852e4c9a45,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,8,10,485.0,87.0,3258.0,Minor cleanup.,2015-06-01 03:24:56-07:00,5.679652929592867,0.7692145709819305,7.51047064068935,0.8562366365261059,7.347614693118817,0.8482801810645317,7.303875690861104,0.8463986380938006
2709,ef57e116a79af9246afc42f267a1c89d47231a2c,f227cbe1fc3c7be0766ec16a05ac0d852e4c9a45,src/main/java/com/zaxxer/hikari/pool/PoolUtilities.java,src/main/java/com/zaxxer/hikari/pool/PoolUtilities.java,32,26,182.0,41.0,1095.0,Minor cleanup.,2015-06-01 03:24:56-07:00,5.568695734615382,0.8345834459303226,6.7419455312149505,0.8731846808904701,6.4850942717905,0.8619712723398959,6.437331054595359,0.8610969230029376
2710,ef57e116a79af9246afc42f267a1c89d47231a2c,f227cbe1fc3c7be0766ec16a05ac0d852e4c9a45,src/main/java/com/zaxxer/hikari/pool/GlobalPoolLock.java,src/main/java/com/zaxxer/hikari/pool/SuspendResumeLock.java,3,3,36.0,7.0,162.0,Minor cleanup.,2015-06-01 03:24:56-07:00,5.051404252260232,0.9145193432149297,6.472207542139189,0.9322569707505322,6.294599777127353,0.9318585653885882,6.215281264846363,0.9295267740694603
2711,67b2f81aec955a5ba6faa505da0c5298e78e1e6e,ef57e116a79af9246afc42f267a1c89d47231a2c,src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,1,1,206.0,51.0,1254.0,Fix boolean operator.,2015-06-02 07:31:38-07:00,5.851375298838831,0.8149650957247232,7.356099846329806,0.8691532654601015,7.178769582059565,0.8607792201989892,7.131411094747997,0.8592881488146852
2712,40c59e61e3d0db2c02e9cd09135c11a2444abbb3,67b2f81aec955a5ba6faa505da0c5298e78e1e6e,src/main/java/com/zaxxer/hikari/HikariConfig.java,src/main/java/com/zaxxer/hikari/HikariConfig.java,11,11,546.0,130.0,2468.0,Minor cleanup.,2015-06-03 00:05:17-07:00,5.777291882377045,0.8240057941223132,7.367233100857656,0.8717369621193083,7.241984458679701,0.8688236723792435,7.183615150361091,0.8684818061963947
2713,40c59e61e3d0db2c02e9cd09135c11a2444abbb3,67b2f81aec955a5ba6faa505da0c5298e78e1e6e,src/main/java/com/zaxxer/hikari/HikariDataSource.java,src/main/java/com/zaxxer/hikari/HikariDataSource.java,2,2,201.0,51.0,1053.0,Minor cleanup.,2015-06-03 00:05:17-07:00,5.704344890674538,0.8348363399453669,6.825518356483219,0.8720981372014481,6.597679553695492,0.8631349661603113,6.565203608593359,0.8621738376107755
2714,40c59e61e3d0db2c02e9cd09135c11a2444abbb3,67b2f81aec955a5ba6faa505da0c5298e78e1e6e,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,3,4,484.0,87.0,3249.0,Minor cleanup.,2015-06-03 00:05:17-07:00,5.686149306447203,0.7700943972313319,7.5097587318049035,0.8561554748389236,7.347026502681667,0.8482122746334836,7.3032003955899425,0.846320382517992
2715,40c59e61e3d0db2c02e9cd09135c11a2444abbb3,67b2f81aec955a5ba6faa505da0c5298e78e1e6e,src/main/java/com/zaxxer/hikari/pool/PoolUtilities.java,src/main/java/com/zaxxer/hikari/pool/PoolUtilities.java,24,21,183.0,41.0,1108.0,Minor cleanup.,2015-06-03 00:05:17-07:00,5.550427138817232,0.8318455215831988,6.73854930086,0.8727448173073267,6.48272444365038,0.8616562848175014,6.435291300664022,0.8608240729942833
2716,40c59e61e3d0db2c02e9cd09135c11a2444abbb3,67b2f81aec955a5ba6faa505da0c5298e78e1e6e,src/test/java/com/zaxxer/hikari/TestValidation.java,src/test/java/com/zaxxer/hikari/TestValidation.java,5,5,211.0,29.0,1115.0,Minor cleanup.,2015-06-03 00:05:17-07:00,4.827704828021526,0.846900426410585,6.449532366454851,0.8636680557375139,6.338853950777539,0.8605181481905252,6.230552126767825,0.8574012862323621
2717,df02830e6674474408fa6c56997bb62560487b3f,40c59e61e3d0db2c02e9cd09135c11a2444abbb3,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,14,14,483.0,87.0,3243.0,Minor cleanup.,2015-06-05 15:21:48-07:00,5.687379283218574,0.7702609771379276,7.506379945578414,0.8557702738718315,7.341223388551019,0.8475423066355572,7.297308947134573,0.8456376608836049
2718,df02830e6674474408fa6c56997bb62560487b3f,40c59e61e3d0db2c02e9cd09135c11a2444abbb3,src/main/java/com/zaxxer/hikari/pool/PoolUtilities.java,src/main/java/com/zaxxer/hikari/pool/PoolUtilities.java,8,4,187.0,42.0,1174.0,Minor cleanup.,2015-06-05 15:21:48-07:00,5.53043757196836,0.8288496743725703,6.7782159035537966,0.8748124930722319,6.530680097594621,0.8644653237673366,6.480424256107742,0.8640743228162612
2719,dbe40c187018283054ac7e343ca62982176075f1,df02830e6674474408fa6c56997bb62560487b3f,src/main/java/com/zaxxer/hikari/pool/PoolUtilities.java,src/main/java/com/zaxxer/hikari/pool/PoolUtilities.java,1,1,187.0,42.0,1174.0,Minor cleanup.,2015-06-06 01:19:36-07:00,5.53043757196836,0.8288496743725703,6.7782159035537966,0.8748124930722319,6.530680097594621,0.8644653237673366,6.480424256107742,0.8640743228162612
2720,e9294f7b8478e847912f9523c17e448247e3960f,dbe40c187018283054ac7e343ca62982176075f1,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,2,2,483.0,87.0,3242.0,Minor cleanup.,2015-06-08 23:24:33-07:00,5.6890622980300085,0.7704889135157631,7.501502864120216,0.8555366295075079,7.335702906437926,0.8472538377067289,7.2916344013672525,0.8453374133106891
2721,e9294f7b8478e847912f9523c17e448247e3960f,dbe40c187018283054ac7e343ca62982176075f1,src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,19,6,209.0,50.0,1270.0,Minor cleanup.,2015-06-08 23:24:33-07:00,5.869063312722139,0.8163013248318235,7.384854320125157,0.8692302654357937,7.21223610164447,0.8611584650753762,7.16623303858731,0.8597357452553828
2722,f601f489002d5c985d44a92e8b3a79f222c13e4d,e9294f7b8478e847912f9523c17e448247e3960f,src/main/java/com/zaxxer/hikari/pool/HikariMBeanElf.java,,0,105,,,,Minor cleanup.,2015-06-08 23:36:58-07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2723,f601f489002d5c985d44a92e8b3a79f222c13e4d,e9294f7b8478e847912f9523c17e448247e3960f,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,2,4,481.0,87.0,3214.0,Minor cleanup.,2015-06-08 23:36:58-07:00,5.693872116305619,0.7711403234429609,7.497198756040556,0.8550457515879485,7.33065855180165,0.846671228394595,7.286348257415992,0.8447245774212062
2724,f601f489002d5c985d44a92e8b3a79f222c13e4d,e9294f7b8478e847912f9523c17e448247e3960f,src/main/java/com/zaxxer/hikari/pool/PoolUtilities.java,src/main/java/com/zaxxer/hikari/pool/PoolUtilities.java,60,2,229.0,50.0,1420.0,Minor cleanup.,2015-06-08 23:36:58-07:00,5.519496365783143,0.820386686058328,6.865778044715007,0.8730436841683934,6.634751451078424,0.8631693223222588,6.591543042792885,0.8631487562005681
2725,31695bd4a0fee70068eead162efdfcccbd95b24e,f601f489002d5c985d44a92e8b3a79f222c13e4d,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,1,1,481.0,87.0,3213.0,Minor cleanup.  Remove unused parameter.,2015-06-08 23:38:34-07:00,5.692762157985269,0.7709899980403738,7.497622948170134,0.8550941301477353,7.33065855180165,0.846671228394595,7.286348257415992,0.8447245774212062
2726,31695bd4a0fee70068eead162efdfcccbd95b24e,f601f489002d5c985d44a92e8b3a79f222c13e4d,src/main/java/com/zaxxer/hikari/pool/PoolUtilities.java,src/main/java/com/zaxxer/hikari/pool/PoolUtilities.java,1,2,229.0,50.0,1417.0,Minor cleanup.  Remove unused parameter.,2015-06-08 23:38:34-07:00,5.520591060186086,0.8205493952357531,6.871725578785161,0.8737999651058934,6.6404703929885285,0.8639133464578039,6.597155096366802,0.8638836428622509
2727,8ad630643bc723ace9d190e697850e0090689ff6,31695bd4a0fee70068eead162efdfcccbd95b24e,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,7,7,482.0,87.0,3226.0,"If the user is calling setNetworkTImeout() and specifying their own Executor instance, we need to ""restore"" their Executor instance whenever we ""reset"" the network timeout  after modifying it for the duration of HikariCP internal methods (for example in the isConnectionAlive() check).",2015-06-09 00:18:46-07:00,5.694464441880264,0.771220544095249,7.491122396345967,0.8537098787086065,7.324047819620533,0.8452122213860644,7.279769898825541,0.8432496176106691
2728,8ad630643bc723ace9d190e697850e0090689ff6,31695bd4a0fee70068eead162efdfcccbd95b24e,src/main/java/com/zaxxer/hikari/pool/PoolBagEntry.java,src/main/java/com/zaxxer/hikari/pool/PoolBagEntry.java,2,0,80.0,13.0,451.0,"If the user is calling setNetworkTImeout() and specifying their own Executor instance, we need to ""restore"" their Executor instance whenever we ""reset"" the network timeout  after modifying it for the duration of HikariCP internal methods (for example in the isConnectionAlive() check).",2015-06-09 00:18:46-07:00,5.725290885826313,0.8841146639002259,6.846792274608319,0.9262037711625511,6.66682540053305,0.9247338268830647,6.591165079686771,0.9231903735060646
2729,8ad630643bc723ace9d190e697850e0090689ff6,31695bd4a0fee70068eead162efdfcccbd95b24e,src/main/java/com/zaxxer/hikari/pool/PoolUtilities.java,src/main/java/com/zaxxer/hikari/pool/PoolUtilities.java,6,6,229.0,51.0,1431.0,"If the user is calling setNetworkTImeout() and specifying their own Executor instance, we need to ""restore"" their Executor instance whenever we ""reset"" the network timeout  after modifying it for the duration of HikariCP internal methods (for example in the isConnectionAlive() check).",2015-06-09 00:18:46-07:00,5.535177242090166,0.8178230639829096,6.872248897984572,0.8731804869073888,6.641138737100879,0.8632157009933374,6.598242743945647,0.8632086449732261
2730,8ad630643bc723ace9d190e697850e0090689ff6,31695bd4a0fee70068eead162efdfcccbd95b24e,src/main/java/com/zaxxer/hikari/proxy/ConnectionProxy.java,src/main/java/com/zaxxer/hikari/proxy/ConnectionProxy.java,9,0,292.0,57.0,1731.0,"If the user is calling setNetworkTImeout() and specifying their own Executor instance, we need to ""restore"" their Executor instance whenever we ""reset"" the network timeout  after modifying it for the duration of HikariCP internal methods (for example in the isConnectionAlive() check).",2015-06-09 00:18:46-07:00,5.561729755460859,0.792002057360524,6.86357435382746,0.8641563511421378,6.647517372165018,0.8542873761010009,6.573327174124338,0.8551781335183474
2731,678cb55fd5b9280b9e93fd090c5f43a78c63bcc4,8ad630643bc723ace9d190e697850e0090689ff6,src/main/java/com/zaxxer/hikari/pool/PoolUtilities.java,src/main/java/com/zaxxer/hikari/pool/PoolUtilities.java,4,4,229.0,51.0,1407.0,"Pin the ThreadPoolExecutor keepAliveTime at 15 seconds, this should allow for reasonable reuse while not keeping idle threads around indefinitely.",2015-06-09 00:34:40-07:00,5.539684484121364,0.8184890095031429,6.85331343121489,0.8721468575025013,6.618753505314479,0.8618752076381736,6.576793281773218,0.8612173058867753
2732,b7253d18edaa7d327e493b06ffe1e9ce796e0a1c,678cb55fd5b9280b9e93fd090c5f43a78c63bcc4,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,3,3,482.0,87.0,3231.0,Fix inconsistency in clock calculations.,2015-06-09 00:48:11-07:00,5.690952751271962,0.7707449439805639,7.490312083635259,0.8532975927532932,7.323013108753972,0.8447468298454771,7.278749684679286,0.8427771270000051
2733,27b7f5a34efd3c359378d98e7758a9314f14b261,b7253d18edaa7d327e493b06ffe1e9ce796e0a1c,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,7,7,481.0,87.0,3218.0,"Revert ""If the user is calling setNetworkTImeout() and specifying their own Executor instance, we need to ""restore"" their Executor instance whenever we ""reset"" the network timeout  after modifying it for the duration of HikariCP internal methods (for example in the isConnectionAlive() check).""

This reverts commit 8ad630643bc723ace9d190e697850e0090689ff6.",2015-06-09 20:28:15-07:00,5.689232464897325,0.7705119597890936,7.496786522867391,0.8546765687782576,7.32959147506208,0.8461994052869378,7.285295031720011,0.844245446383325
2734,27b7f5a34efd3c359378d98e7758a9314f14b261,b7253d18edaa7d327e493b06ffe1e9ce796e0a1c,src/main/java/com/zaxxer/hikari/pool/PoolBagEntry.java,src/main/java/com/zaxxer/hikari/pool/PoolBagEntry.java,0,2,78.0,13.0,437.0,"Revert ""If the user is calling setNetworkTImeout() and specifying their own Executor instance, we need to ""restore"" their Executor instance whenever we ""reset"" the network timeout  after modifying it for the duration of HikariCP internal methods (for example in the isConnectionAlive() check).""

This reverts commit 8ad630643bc723ace9d190e697850e0090689ff6.",2015-06-09 20:28:15-07:00,5.760437919988994,0.8895421625051886,6.846620726140102,0.9272609593965756,6.660102052693526,0.9250562711329745,6.5836570465014495,0.9234669223894372
2735,27b7f5a34efd3c359378d98e7758a9314f14b261,b7253d18edaa7d327e493b06ffe1e9ce796e0a1c,src/main/java/com/zaxxer/hikari/pool/PoolUtilities.java,src/main/java/com/zaxxer/hikari/pool/PoolUtilities.java,6,6,229.0,50.0,1393.0,"Revert ""If the user is calling setNetworkTImeout() and specifying their own Executor instance, we need to ""restore"" their Executor instance whenever we ""reset"" the network timeout  after modifying it for the duration of HikariCP internal methods (for example in the isConnectionAlive() check).""

This reverts commit 8ad630643bc723ace9d190e697850e0090689ff6.",2015-06-09 20:28:15-07:00,5.524981284649041,0.8212019333405961,6.852670487404315,0.8727571973146561,6.617929813231125,0.8625603402131758,6.575561987000398,0.8618763435037573
2736,27b7f5a34efd3c359378d98e7758a9314f14b261,b7253d18edaa7d327e493b06ffe1e9ce796e0a1c,src/main/java/com/zaxxer/hikari/proxy/ConnectionProxy.java,src/main/java/com/zaxxer/hikari/proxy/ConnectionProxy.java,0,9,285.0,56.0,1691.0,"Revert ""If the user is calling setNetworkTImeout() and specifying their own Executor instance, we need to ""restore"" their Executor instance whenever we ""reset"" the network timeout  after modifying it for the duration of HikariCP internal methods (for example in the isConnectionAlive() check).""

This reverts commit 8ad630643bc723ace9d190e697850e0090689ff6.",2015-06-09 20:28:15-07:00,5.573294831015998,0.7936489485321431,6.839669858532704,0.8650264950335157,6.617619568880746,0.8548275902365043,6.541876271676241,0.855834556441209
2737,afc13ee150119209023727ad3d69ce15d2354df3,27b7f5a34efd3c359378d98e7758a9314f14b261,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,3,3,481.0,87.0,3220.0,Store the network timeout captured at addConnection()-time and use it to reset the network timeout at connection close if the network timeout has been altered by the user.,2015-06-09 21:06:30-07:00,5.689392421302677,0.7705336232250894,7.496652189723384,0.8546612540310331,7.329710435718891,0.8462131392634341,7.285431819347971,0.8442612978116506
2738,afc13ee150119209023727ad3d69ce15d2354df3,27b7f5a34efd3c359378d98e7758a9314f14b261,src/main/java/com/zaxxer/hikari/pool/PoolBagEntry.java,src/main/java/com/zaxxer/hikari/pool/PoolBagEntry.java,3,1,80.0,13.0,451.0,Store the network timeout captured at addConnection()-time and use it to reset the network timeout at connection close if the network timeout has been altered by the user.,2015-06-09 21:06:30-07:00,5.771354512407288,0.8890149587134468,6.873426008751466,0.9276641046469578,6.688265581201739,0.9264592677459156,6.613380486757953,0.9249810344643508
2739,afc13ee150119209023727ad3d69ce15d2354df3,27b7f5a34efd3c359378d98e7758a9314f14b261,src/main/java/com/zaxxer/hikari/proxy/ConnectionProxy.java,src/main/java/com/zaxxer/hikari/proxy/ConnectionProxy.java,15,0,297.0,58.0,1762.0,Store the network timeout captured at addConnection()-time and use it to reset the network timeout at connection close if the network timeout has been altered by the user.,2015-06-09 21:06:30-07:00,5.562542101001656,0.792117737080303,6.866703933175018,0.8645503799280413,6.651440866024885,0.8547915931021822,6.578237409424087,0.8558169463672354
2740,cb50434e73c2a60893be26fa49109e759df834f6,afc13ee150119209023727ad3d69ce15d2354df3,src/test/java/com/zaxxer/hikari/TestConcurrentBag.java,src/test/java/com/zaxxer/hikari/TestConcurrentBag.java,4,4,105.0,4.0,694.0,fix unit test,2015-06-09 21:12:33-07:00,4.96723141138351,0.8188523537037975,6.701746398004701,0.9004161326419545,6.544102725264342,0.8993940126313293,6.470402258805692,0.897488607063237
2741,1bb1f605488d72bb6b196fc0b7e0c56e4663d738,cb50434e73c2a60893be26fa49109e759df834f6,src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,11,38,189.0,47.0,1157.0,Minor refactor.,2015-06-11 01:59:35-07:00,5.77120907289713,0.8179983049094133,7.309352864583242,0.8661610562594991,7.132615194426054,0.8580194419665171,7.096366158633885,0.8574503972066306
2742,1bb1f605488d72bb6b196fc0b7e0c56e4663d738,cb50434e73c2a60893be26fa49109e759df834f6,,src/main/java/com/zaxxer/hikari/util/QueuedSequenceSynchronizer.java,133,0,48.0,9.0,223.0,Minor refactor.,2015-06-11 01:59:35-07:00,5.5078957026259525,0.9179826171043254,7.142610978326878,0.9061187895480216,6.987940327892892,0.9034521877356345,6.9362295963976655,0.9015716325659702
2743,1bb1f605488d72bb6b196fc0b7e0c56e4663d738,cb50434e73c2a60893be26fa49109e759df834f6,src/main/java/com/zaxxer/hikari/util/Sequence.java,src/main/java/com/zaxxer/hikari/util/Sequence.java,5,7,39.0,4.0,172.0,Minor refactor.,2015-06-11 01:59:35-07:00,5.609382018376808,0.9280304870279013,6.4458902422345945,0.9208414631763706,6.223019351875396,0.9159020398935842,6.170983923453939,0.9135583562979375
2744,c6830d37082cb47bbb29e3888fbe03f256567289,1bb1f605488d72bb6b196fc0b7e0c56e4663d738,src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,4,4,189.0,47.0,1157.0,Rename method,2015-06-14 20:34:16+09:00,5.77120907289713,0.8179983049094133,7.309352864583242,0.8661610562594991,7.132615194426054,0.8580194419665171,7.096366158633885,0.8574503972066306
2745,c6830d37082cb47bbb29e3888fbe03f256567289,1bb1f605488d72bb6b196fc0b7e0c56e4663d738,src/main/java/com/zaxxer/hikari/util/QueuedSequenceSynchronizer.java,src/main/java/com/zaxxer/hikari/util/QueuedSequenceSynchronizer.java,3,4,48.0,9.0,223.0,Rename method,2015-06-14 20:34:16+09:00,5.5078957026259525,0.9179826171043254,7.132613134916447,0.9084107371865372,6.979337001163305,0.9063556441745819,6.9265517448386404,0.904460755678916
2746,8993f4d0becc41a2e2b90487098cdb48fd6e4b93,826257058b948b26e9cfece73d4c99a38203d821,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,8,8,481.0,87.0,3220.0,Minor cleanup suggested by Nitin,2015-06-17 09:16:31+09:00,5.689392421302677,0.7705336232250894,7.496652189723384,0.8546612540310331,7.329710435718891,0.8462131392634341,7.285431819347971,0.8442612978116506
2747,8993f4d0becc41a2e2b90487098cdb48fd6e4b93,826257058b948b26e9cfece73d4c99a38203d821,src/main/java/com/zaxxer/hikari/pool/PoolBagEntry.java,src/main/java/com/zaxxer/hikari/pool/PoolBagEntry.java,1,1,80.0,13.0,451.0,Minor cleanup suggested by Nitin,2015-06-17 09:16:31+09:00,5.771354512407288,0.8890149587134468,6.873426008751466,0.9276641046469578,6.688265581201739,0.9264592677459156,6.613380486757953,0.9249810344643508
2748,8993f4d0becc41a2e2b90487098cdb48fd6e4b93,826257058b948b26e9cfece73d4c99a38203d821,src/main/java/com/zaxxer/hikari/pool/PoolUtilities.java,src/main/java/com/zaxxer/hikari/pool/PoolUtilities.java,2,3,228.0,49.0,1377.0,Minor cleanup suggested by Nitin,2015-06-17 09:16:31+09:00,5.508858971564512,0.8204732694194651,6.846618834522656,0.8726821129163903,6.60948749024772,0.8622567310363641,6.566917369822625,0.8615681873297726
2749,8993f4d0becc41a2e2b90487098cdb48fd6e4b93,826257058b948b26e9cfece73d4c99a38203d821,src/test/java/com/zaxxer/hikari/ShutdownTest.java,src/test/java/com/zaxxer/hikari/ShutdownTest.java,1,1,259.0,31.0,1779.0,Minor cleanup suggested by Nitin,2015-06-17 09:16:31+09:00,5.06278576150529,0.7653828937046133,6.490487844438374,0.8548600028395792,6.2974730765794895,0.8480000760263914,6.151533838391192,0.8432972803042406
2750,46669f70d02e43915fc02b32d78c6aaa21616bb5,8993f4d0becc41a2e2b90487098cdb48fd6e4b93,hikaricp-common/src/main/java/com/zaxxer/hikari/pool/BaseHikariPool.java,hikaricp-common/src/main/java/com/zaxxer/hikari/pool/BaseHikariPool.java,5,5,371.0,65.0,2678.0,Merge improved close connection debug logging into 2.3.x branch.,2015-06-17 09:32:25+09:00,5.689166271742007,0.7751066124656656,7.474027148418074,0.8607660728551331,7.3129507173170225,0.8533341810576061,7.266634914415114,0.8517536049754061
2751,46669f70d02e43915fc02b32d78c6aaa21616bb5,8993f4d0becc41a2e2b90487098cdb48fd6e4b93,hikaricp-common/src/main/java/com/zaxxer/hikari/pool/PoolBagEntry.java,hikaricp-common/src/main/java/com/zaxxer/hikari/pool/PoolBagEntry.java,1,1,68.0,12.0,330.0,Merge improved close connection debug logging into 2.3.x branch.,2015-06-17 09:32:25+09:00,5.737259017335596,0.9127910700954512,6.732723366136424,0.9277061543452574,6.507918136673789,0.9224178048389472,6.467334963936269,0.9209621506776611
2752,46669f70d02e43915fc02b32d78c6aaa21616bb5,8993f4d0becc41a2e2b90487098cdb48fd6e4b93,hikaricp-common/src/main/java/com/zaxxer/hikari/pool/PoolUtilities.java,hikaricp-common/src/main/java/com/zaxxer/hikari/pool/PoolUtilities.java,12,5,180.0,41.0,1044.0,Merge improved close connection debug logging into 2.3.x branch.,2015-06-17 09:32:25+09:00,5.466866920220918,0.8302047156110928,6.6899185474432645,0.8760308224979915,6.418222534338597,0.86425985961176,6.367112965343548,0.8643543928923058
2753,46669f70d02e43915fc02b32d78c6aaa21616bb5,8993f4d0becc41a2e2b90487098cdb48fd6e4b93,hikaricp-common/src/test/java/com/zaxxer/hikari/ShutdownTest.java,hikaricp-common/src/test/java/com/zaxxer/hikari/ShutdownTest.java,1,1,271.0,31.0,1783.0,Merge improved close connection debug logging into 2.3.x branch.,2015-06-17 09:32:25+09:00,5.065603159623871,0.7624492485885117,6.49342537582664,0.8535747901061058,6.291659364785814,0.8453187060058917,6.145183495925101,0.8403229661271326
2754,46669f70d02e43915fc02b32d78c6aaa21616bb5,8993f4d0becc41a2e2b90487098cdb48fd6e4b93,hikaricp-java6/src/main/java/com/zaxxer/hikari/pool/HikariPool.java,hikaricp-java6/src/main/java/com/zaxxer/hikari/pool/HikariPool.java,9,6,139.0,27.0,765.0,Merge improved close connection debug logging into 2.3.x branch.,2015-06-17 09:32:25+09:00,5.498858856566985,0.8276607288746021,7.04895001000647,0.8842641280574757,6.822028318270175,0.8737950799439577,6.784534807003513,0.8726328779159569
2755,46669f70d02e43915fc02b32d78c6aaa21616bb5,8993f4d0becc41a2e2b90487098cdb48fd6e4b93,hikaricp/src/main/java/com/zaxxer/hikari/pool/HikariPool.java,hikaricp/src/main/java/com/zaxxer/hikari/pool/HikariPool.java,9,6,121.0,20.0,758.0,Merge improved close connection debug logging into 2.3.x branch.,2015-06-17 09:32:25+09:00,5.460458586781946,0.8292315387041218,7.149343013736282,0.8917941850645651,6.9335078485651325,0.882352331071344,6.897473827134769,0.8812919051527226
2756,4cb8d4d7d8826f7576abddecb905e83ae89932fc,46669f70d02e43915fc02b32d78c6aaa21616bb5,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,src/main/java/com/zaxxer/hikari/pool/HikariPool.java,18,19,479.0,87.0,3208.0,Minor cleanup,2015-06-17 17:29:43+09:00,5.6900131049234925,0.7706176845033084,7.487098655696372,0.8535720964757251,7.329530346376835,0.8461923479963267,7.285217029907566,0.8442364072607252
